timestamp,blockheight,close,difficulty,supply,lnprice,Ret,Log_Ret,Volatility,S2F,blocks_to_halving,blocks_to_nearest_halving
2017-10-05,488461.0,4312.61779109,1123863285133.0,16605762.5,8.36930037484254,0.02250071631950501,0.022251309491547484,1.1000481777203535,29.114213698630138,141539.0,68461.0
2017-10-06,488620.0,4363.18599477,1123863285133.0,16607750.0,8.380957802233313,0.011725640000947113,0.011657427390772343,1.0895118295957957,22.89068665460498,141380.0,68620.0
2017-10-07,488778.0,4426.57798892,1123863285133.0,16609725.0,8.395382101538166,0.014528831506606776,0.014424299304853248,1.0907112549181401,23.038321484307264,141222.0,68778.0
2017-10-08,488960.0,4597.13297347,1123863285133.0,16612000.0,8.433188121528836,0.03852975932580649,0.03780601999067127,1.075021635519893,20.002679512268553,141040.0,68960.0
2017-10-09,489121.0,4763.35020637,1123863285133.0,16614012.5,8.468706524524547,0.03615671634021411,0.035518402995710276,1.0807438527501978,22.6148217476389,140879.0,69121.0
2017-10-10,489281.0,4757.49919438,1123863285133.0,16616012.5,8.467477429833453,-0.0012283396635787147,-0.0012290946910934345,1.0777460343941776,22.758921232876713,140719.0,69281.0
2017-10-11,489420.0,4818.32617874,1123863285133.0,16617750.0,8.480181880912331,0.012785495461955065,0.012704451078877263,1.076892167607099,26.20047304622056,140580.0,69420.0
2017-10-12,489573.0,5431.31953735,1123863285133.0,16619662.5,8.599937392126218,0.12722122493797206,0.11975551121388771,1.1543249061361938,23.80553317217298,140427.0,69573.0
2017-10-13,489709.0,5631.2400385,1123863285133.0,16621362.5,8.63608495238727,0.036808826984895626,0.036147560261051405,1.1165301306443425,26.784307010475423,140291.0,69709.0
2017-10-14,489850.0,5808.13051541,1123863285133.0,16623125.0,8.66701402791365,0.03141234891438205,0.030929075526379548,0.9262822246055437,25.837151462158747,140150.0,69850.0
2017-10-15,490045.0,5692.68928508,1182954806243.7544,16625562.5,8.646938049046028,-0.01987579824931851,-0.020075978867621445,0.8163094980565365,18.684229012996138,139955.0,70045.0
2017-10-16,490219.0,5750.17465456,1196792694098.8027,16627737.5,8.65698550803618,0.01009810418261603,0.010047458990153144,0.812996289499949,20.94229255235396,139781.0,70219.0
2017-10-17,490383.0,5595.40291353,1196792694098.802,16629787.5,8.629700631295295,-0.026916006961156036,-0.02728487674088611,0.8245001109206512,22.222168392916807,139617.0,70383.0
2017-10-18,490534.0,5575.63495517,1196792694098.801,16631675.0,8.626161483147005,-0.0035328927452570325,-0.0035391481482895054,0.7502480773836347,24.138310804681122,139466.0,70534.0
2017-10-19,490712.0,5697.0875225,1196792694098.8027,16633900.0,8.64771036227269,0.021782732963423923,0.021548879125685528,0.7196887136809536,20.47920578728644,139288.0,70712.0
2017-10-20,490891.0,5980.89649375,1196792694098.803,16636137.5,8.696325751051305,0.04981650187558628,0.048615388778613884,0.7262768959738902,20.367521236703144,139109.0,70891.0
2017-10-21,491044.0,6013.496732,1196792694098.8013,16638050.0,8.701761677306605,0.005450727710146097,0.005435926255300864,0.6650413072199647,23.83187393678933,138956.0,71044.0
2017-10-22,491226.0,5983.7961901,1196792694098.803,16640325.0,8.696810459933245,-0.004938980301087081,-0.004951217373361068,0.6669517539894053,20.03679060665362,138774.0,71226.0
2017-10-23,491397.0,5898.81772871,1196792694098.8025,16642462.5,8.682507224849655,-0.01420142977640082,-0.014303235083590103,0.6670489641376164,21.328622927180966,138603.0,71397.0
2017-10-24,491564.0,5519.02784891,1196792694098.8022,16644550.0,8.615957009433293,-0.0643840676669043,-0.06655021541636129,0.7048169339383451,21.84229349520138,138436.0,71564.0
2017-10-25,491749.0,5737.74755078,1196792694098.8032,16646862.5,8.654821999543481,0.03963011382760029,0.0388649901101875,0.6816255944829384,19.719570529433543,138251.0,71749.0
2017-10-26,491929.0,5887.1426689,1233777273050.0498,16649112.5,8.6805260433023,0.02603724140838004,0.02570404375881974,0.6774176549640822,20.270152207001523,138071.0,71929.0
2017-10-27,492033.0,5769.83310642,1452839779145.9026,16650412.5,8.660398434719877,-0.019926400476025674,-0.020127608582424204,0.6415813601249161,35.08769757639621,137967.0,72033.0
2017-10-28,492118.0,5731.18561336,1452839779145.902,16651475.0,8.653677701631528,-0.006698199470795307,-0.006720733088348359,0.6425928241263452,42.93418211120064,137882.0,72118.0
2017-10-29,492272.0,6141.24981471,1452839779145.9038,16653400.0,8.722783553311475,0.07154962847374824,0.06910585167994744,0.6727547909494854,23.69895036470379,137728.0,72272.0
2017-10-30,492419.0,6124.34676739,1452839779145.9038,16655237.5,8.720027379503348,-0.00275237904823733,-0.002756173808127763,0.6661526272626599,24.830341999813623,137581.0,72419.0
2017-10-31,492557.0,6448.30059569,1452839779145.9036,16656962.5,8.771571901538135,0.05289606232373045,0.05154452203478621,0.6811370449403802,26.452630534048044,137443.0,72557.0
2017-11-01,492713.0,6747.05146775,1452839779145.9038,16658912.5,8.816860868840513,0.04633017143457652,0.0452889673023781,0.6887746894245868,23.402827537759045,137287.0,72713.0
2017-11-02,492863.0,7027.068286399999,1452839779145.9038,16660787.5,8.857524868862356,0.04150210206464888,0.04066400002184458,0.6838702498015314,24.341789954337898,137137.0,72863.0
2017-11-03,492982.0,7157.21227143,1452839779145.903,16662275.0,8.875875836573606,0.018520381434442346,0.01835096771124905,0.6697863620044389,30.68638195004029,137018.0,72982.0
2017-11-04,493112.0,7378.16409019,1452839779145.9033,16663900.0,8.906280118379623,0.030871212195562547,0.030404281806016745,0.671072648990452,28.092349841938884,136888.0,73112.0
2017-11-05,493253.0,7381.64126721,1452839779145.9036,16665662.5,8.906751286799548,0.0004712794372008222,0.0004711684199255945,0.6736752672892699,25.903274069756144,136747.0,73253.0
2017-11-06,493386.0,6961.79656776,1452839779145.9033,16667325.0,8.848192847571005,-0.056876876598567994,-0.05855843922854325,0.7229030039158401,27.464270264702854,136614.0,73386.0
2017-11-07,493542.0,7115.03368764,1452839779145.9038,16669275.0,8.86996524524781,0.02201114588576747,0.021772397676805888,0.7186741006700985,23.417386722866176,136458.0,73542.0
2017-11-08,493686.0,7461.92349174,1452839779145.9036,16671075.0,8.917568500678419,0.04875448512669811,0.04760325543060904,0.7245871747424676,25.371803652968037,136314.0,73686.0
2017-11-09,493839.0,7149.02515476,1452839779145.9038,16672987.5,8.874731284401031,-0.04193266485864722,-0.04283721627738898,0.7500568737504506,23.881923180230995,136161.0,73839.0
2017-11-10,493959.0,6564.90049859,1423367213138.9658,16674487.5,8.789492630276264,-0.0817068961886468,-0.08523865412476572,0.8216158748051597,30.452945205479452,136041.0,73959.0
2017-11-11,494039.0,6324.73696544,1364422081125.0984,16675487.5,8.75222372623928,-0.03658296621579904,-0.03726890403698573,0.7233989358194838,45.68352739726027,135961.0,74039.0
2017-11-12,494119.0,5848.92842455,1364422081125.0984,16676487.5,8.67401374815666,-0.07522977532345465,-0.07820997808261783,0.7671638110840895,45.68626712328767,135881.0,74119.0
2017-11-13,494259.0,6521.68129467,1364422081125.0964,16678237.5,8.782887488959322,0.11502155972643124,0.10887374080265935,0.8575448690000192,26.108003913894326,135741.0,74259.0
2017-11-14,494387.0,6607.75255343,1364422081125.0967,16679837.5,8.795998867984846,0.013197710049146938,0.013111379025524394,0.853296685490832,28.558625856164383,135613.0,74387.0
2017-11-15,494539.0,7290.13507861,1364422081125.0962,16681737.5,8.894277354132822,0.10326998773974738,0.09827848614797653,0.9184124911670875,24.051676279740448,135461.0,74539.0
2017-11-16,494691.0,7843.41737444,1364422081125.0962,16683637.5,8.96742990796912,0.07589465625313108,0.07315255383629735,0.9375550881773906,24.054416005767845,135309.0,74691.0
2017-11-17,494858.0,7689.65990075,1364422081125.096,16685725.0,8.947631835351332,-0.019603377756111984,-0.0197980726177865,0.9426703311861149,21.896333360675907,135142.0,74858.0
2017-11-18,494994.0,7773.64870039,1364422081125.0964,16687425.0,8.958494921349436,0.010922303551007317,0.010863085998102975,0.9420038857265896,26.890773569701853,135006.0,74994.0
2017-11-19,495154.0,8030.24458627,1364422081125.0962,16689425.0,8.990970265539206,0.033008423170335144,0.03247534418977033,0.9352162638328715,22.859486301369863,134846.0,75154.0
2017-11-20,495329.0,8232.78471546,1364422081125.096,16691612.5,9.015879597978035,0.025222161917247243,0.024909332438828338,0.9362773642005106,20.902606653620353,134671.0,75329.0
2017-11-21,495502.0,8102.8850369,1364422081125.096,16693775.0,8.99997545463948,-0.015778340263904567,-0.015904143338553153,0.9394563317942443,21.147026684614776,134498.0,75502.0
2017-11-22,495650.0,8235.64104418,1364422081125.0962,16695625.0,9.016226483441203,0.016383794990973977,0.016251028801721277,0.9350479708833066,24.722362088115514,134350.0,75650.0
2017-11-23,495807.0,8002.28185824,1364422081125.0962,16697587.5,8.987482012270979,-0.028335278903991568,-0.028744471170222823,0.9058193743790091,23.30773928976529,134193.0,75807.0
2017-11-24,495956.0,8206.00029116,1361966821649.2808,16699450.0,9.012620908483486,0.025457542802023392,0.025138896212506076,0.9020217148742553,24.562048358922496,134044.0,75956.0
2017-11-25,496112.0,8750.21895042,1347001430558.5964,16701400.0,9.076834001943736,0.06631960028642259,0.06421309346024927,0.9200767802516268,23.46252195293291,133888.0,76112.0
2017-11-26,496265.0,9297.52850578,1347001430558.5964,16703312.5,9.137503891756342,0.06254809833458275,0.0606698898126074,0.9262950458710931,23.925364849136002,133735.0,76265.0
2017-11-27,496435.0,9728.91681527,1347001430558.5962,16705437.5,9.182857844755917,0.046398170139711814,0.04535395299957382,0.9275998632761487,21.53529411764706,133565.0,76435.0
2017-11-28,496591.0,9907.57096243,1347001430558.5964,16707387.5,9.201054487535028,0.018363210473707925,0.018196642779111795,0.9079664860987401,23.470934316824728,133409.0,76591.0
2017-11-29,496764.0,9848.63452703,1347001430558.5962,16709550.0,9.195088097859104,-0.0059486261187013945,-0.0059663896759242965,0.9089163332935435,21.167012431704805,133236.0,76764.0
2017-11-30,496931.0,9940.58794186,1347001430558.5962,16711637.5,9.204381446981865,0.009336666375184155,0.009293349122760697,0.8999468749464974,21.930342055614798,133069.0,76931.0
2017-12-01,497114.0,10873.17139719,1347001430558.596,16713925.0,9.294053694433702,0.09381572405821936,0.08967224745183615,0.9349218530889948,20.015435287072386,132886.0,77114.0
2017-12-02,497275.0,10896.26196958,1347001430558.5962,16715937.5,9.296175070829714,0.002123628106880382,0.002121376396013025,0.9321118583039391,22.75357780992087,132725.0,77275.0
2017-12-03,497451.0,11195.59165747,1347001430558.596,16718137.5,9.323275377789976,0.02747086007345123,0.027100306960261264,0.9329553689512808,20.816858655043585,132549.0,77451.0
2017-12-04,497632.0,11610.4504939,1347001430558.596,16720400.0,9.359660876169986,0.03705555267846816,0.03638549838001038,0.9344307692112612,20.244471353969576,132368.0,77632.0
2017-12-05,497810.0,11672.25388485,1347001430558.596,16722625.0,9.364969841581035,0.005323082940017931,0.005308965411049215,0.9335447101633063,20.588456210558718,132190.0,77810.0
2017-12-06,497998.0,13696.80074504,1407975304733.471,16724975.0,9.524917562285793,0.173449522274165,0.15994772070475902,1.0446751237009384,19.49591955698047,132002.0,77998.0
2017-12-07,498150.0,16818.83191313,1590896927258.096,16726875.0,9.73025448480925,0.22793871548584632,0.20533692252345587,1.2632900261728253,24.11676279740447,131850.0,78150.0
2017-12-08,498306.0,16035.32176684,1590896927258.096,16728825.0,9.682549178457887,-0.04658528905793613,-0.04770530635136322,1.2899828457666078,23.501053740779767,131694.0,78306.0
2017-12-09,498480.0,14858.19540749,1590896927258.0957,16731000.0,9.60630687129373,-0.07340834044155065,-0.0762423071641558,1.3158398060149532,21.072366556447804,131520.0,78480.0
2017-12-10,498644.0,15057.67738198,1590896927258.096,16733050.0,9.619643265155977,0.013425720218314119,0.013336393862246314,1.2576147415023136,22.360173738723688,131356.0,78644.0
2017-12-11,498815.0,16714.09561412,1590896927258.0957,16735187.5,9.724007691145713,0.11000489584949458,0.10436442598973611,1.2638372643284217,21.447472562685252,131185.0,78815.0
2017-12-12,498971.0,17156.56158589,1590896927258.096,16737137.5,9.750135979181811,0.02647262418411711,0.026128288036097812,1.200492003646098,23.512732701088865,131029.0,78971.0
2017-12-13,499157.0,16373.87118981,1590896927258.0972,16739462.5,9.703442123153893,-0.0456204695889475,-0.046693856027917716,1.2020308064063998,19.722654293710413,130843.0,79157.0
2017-12-14,499342.0,16524.47107265,1590896927258.097,16741775.0,9.712597656501124,0.009197573444557516,0.00915553334723121,1.2029382332798997,19.832017771195854,130658.0,79342.0
2017-12-15,499511.0,17598.16845113,1590896927258.0957,16743887.5,9.775550110334372,0.06497620249141267,0.0629524538332477,1.1819375512210537,21.71260436086569,130489.0,79511.0
2017-12-16,499682.0,19324.22842407,1590896927258.0957,16746025.0,9.869114946349102,0.09808179628086044,0.09356483601473056,1.194882757378031,21.461363454297846,130318.0,79682.0
2017-12-17,499867.0,19029.41211399,1590896927258.097,16748337.5,9.853741067221838,-0.015256304345521943,-0.015373879127265141,1.1926016562205926,19.839792669381712,130133.0,79867.0
2017-12-18,500049.0,18923.19743536,1718045833483.4119,16750612.5,9.848143825967968,-0.005581605884288687,-0.005597241253868833,1.1977230267973338,20.169607105223545,129951.0,80049.0
2017-12-19,500189.0,17620.0500843,1873105475221.5957,16752362.5,9.776792741954916,-0.06886507185223001,-0.07135108401305253,1.2481461091773558,26.224050880626223,129811.0,80189.0
2017-12-20,500325.0,16486.06942306,1873105475221.5957,16754062.5,9.710271025895484,-0.06435740283453639,-0.06652171605943186,1.289501913494225,26.998166800966963,129675.0,80325.0
2017-12-21,500457.0,15595.33581406,1873105475221.596,16755712.5,9.654727162254115,-0.054029470951643566,-0.055543863641369456,1.3116186890808166,27.81911581569116,129543.0,80457.0
2017-12-22,500612.0,13819.91686787,1873105475221.5964,16757650.0,9.533866081954075,-0.11384294428526298,-0.12086108030003975,1.3972535734484743,23.69345117101193,129388.0,80612.0
2017-12-23,500751.0,14604.92702691,1873105475221.5957,16759387.5,9.58911421836362,0.056802813399339236,0.05524813640954621,1.39183676721543,26.423809993101408,129249.0,80751.0
2017-12-24,500903.0,13946.99153346,1873105475221.5957,16761287.5,9.54301910330753,-0.045048872359152226,-0.046095115056089916,1.4116663086771106,24.16638428262437,129097.0,80903.0
2017-12-25,501038.0,13889.76333338,1873105475221.596,16762975.0,9.53890739696968,-0.004103264846953114,-0.004111706337850438,1.4041557988423228,27.212643328259766,128962.0,81038.0
2017-12-26,501180.0,15736.719698500001,1873105475221.5957,16764750.0,9.663752094819944,0.13297248634045333,0.1248446978502633,1.4529142630155871,25.873779664287092,128820.0,81180.0
2017-12-27,501336.0,15396.95276273,1873105475221.5964,16766700.0,9.641924896272364,-0.021590709009221776,-0.02182719854757962,1.456922663015949,23.55426765015806,128664.0,81336.0
2017-12-28,501485.0,14446.4118141,1873105475221.5957,16768562.5,9.578201345341395,-0.06173565401401293,-0.06372355093096951,1.4832813161891159,24.66371242070424,128515.0,81485.0
2017-12-29,501650.0,14473.00710998,1873105475221.5981,16770625.0,9.580040614895688,0.0018409620480321909,0.001839269554293843,1.4821175776651743,22.274553756745537,128350.0,81650.0
2017-12-30,501797.0,12621.92212665,1873105475221.5957,16772462.5,9.443190432472958,-0.12789912761485256,-0.136850182422731,1.5645168875747562,25.005125337806355,128203.0,81797.0
2017-12-31,501960.0,13899.64616285,1873105475221.5977,16774500.0,9.539618662884704,0.10123054344490101,0.09642823041174614,1.5696562160100862,22.553105302966635,128040.0,81960.0
2018-01-01,502116.0,13430.38370105,1922580604980.5132,16776450.0,9.505274859552193,-0.03376074874871371,-0.03434380333251021,1.5772824505578138,23.567966280295046,127884.0,82116.0
2018-01-02,502287.0,14729.82701244,1931136454487.6936,16778587.5,9.597629765493622,0.09675399752640046,0.09235490594142835,1.6051250443858718,21.50310021629416,127713.0,82287.0
2018-01-03,502444.0,15138.6038556,1931136454487.6943,16780550.0,9.625003307125052,0.027751639093573255,0.02737354163142964,1.6036581880103247,23.423558153738767,127556.0,82444.0
2018-01-04,502612.0,15191.60173221,1931136454487.6938,16782650.0,9.6284980365225,0.0035008430840466342,0.003494729397447089,1.603768434971714,21.892433137638616,127388.0,82612.0
2018-01-05,502755.0,16962.59700651,1931136454487.6948,16784437.5,9.738766023007244,0.1165772579822868,0.11026798648474456,1.5428616868948404,25.72300028738385,127245.0,82755.0
2018-01-06,502923.0,17135.31189986,1931136454487.6938,16786537.5,9.748896636644359,0.010182102026223605,0.010130613637115312,1.3280759752630056,21.897504892367905,127077.0,82923.0
